data,acquired_by_app_immuni,acquired_by_app_immuni_total,acquired_by_web_ts,acquired_by_web_ts_total,acquired_by_web_id,acquired_by_web_id_total,acquired_by_web_spid,acquired_by_web_spid_total,acquired_by_operator_ts,acquired_by_operator_ts_total,acquired_by_operator_id,acquired_by_operator_id_total,acquired_by_app_io,acquired_by_app_io_total,acquired_all,acquired_all_total
2022-11-23,4635,26100047,18025,99416804,46,1048642,18041,78676212,5628,19545093,5956,7668031,69223,247031445,121554,479486274
2022-11-22,4675,26095412,17995,99398779,70,1048596,15643,78658171,5794,19539465,5816,7662075,72377,246962222,122370,479364720
2022-11-21,4610,26090737,19064,99380784,44,1048526,20066,78642528,6301,19533671,5131,7656259,61556,246889845,116772,479242350
2022-11-20,3927,26086127,12696,99361720,16,1048482,2421,78622462,3908,19527370,2209,7651128,36878,246828289,62055,479125578
2022-11-19,4637,26082200,14733,99349024,43,1048466,12285,78620041,4601,19523462,3936,7648919,43445,246791411,83680,479063523
2022-11-18,4682,26077563,16910,99334291,45,1048423,16528,78607756,5245,19518861,4912,7644983,45470,246747966,93792,478979843
2022-11-17,5502,26072881,20680,99317381,58,1048378,17775,78591228,6319,19513616,5218,7640071,55396,246702496,110948,478886051
2022-11-16,3846,26067379,14874,99296701,95,1048320,17996,78573453,5047,19507297,5392,7634853,50429,246647100,97679,478775103
2022-11-15,4857,26063533,18899,99281827,58,1048225,17949,78555457,5986,19502250,5329,7629461,51493,246596671,104571,478677424
2022-11-14,4865,26058676,19717,99262928,57,1048167,21679,78537508,6160,19496264,4764,7624132,54019,246545178,111261,478572853
2022-11-13,4063,26053811,13109,99243211,21,1048110,2738,78515829,3953,19490104,1745,7619368,36795,246491159,62424,478461592
2022-11-12,4617,26049748,14982,99230102,28,1048089,13029,78513091,4700,19486151,3739,7617623,46152,246454364,87247,478399168
2022-11-11,4660,26045131,17857,99215120,62,1048061,17277,78500062,5056,19481451,4064,7613884,50708,246408212,99684,478311921
2022-11-10,5005,26040471,18975,99197263,80,1047999,17980,78482785,5507,19476395,3938,7609820,53876,246357504,105361,478212237
2022-11-09,4924,26035466,19854,99178288,155,1047919,18886,78464805,5823,19470888,4417,7605882,55280,246303628,109339,478106876
2022-11-08,4710,26030542,18857,99158434,67,1047764,19346,78445919,5621,19465065,4597,7601465,53396,246248348,106594,477997537
2022-11-07,4733,26025832,20053,99139577,73,1047697,21680,78426573,6315,19459444,3913,7596868,51994,246194952,108761,477890943
2022-11-06,3951,26021099,13548,99119524,15,1047624,2885,78404893,4123,19453129,1838,7592955,35495,246142958,61855,477782182
2022-11-05,4718,26017148,15743,99105976,33,1047609,13613,78402008,5623,19449006,3207,7591117,45324,246107463,88261,477720327
2022-11-04,5170,26012430,19353,99090233,51,1047576,18251,78388395,5922,19443383,4438,7587910,53111,246062139,106296,477632066
2022-11-03,5151,26007260,20531,99070880,68,1047525,19619,78370144,6056,19437461,4171,7583472,56337,246009028,111933,477525770
2022-11-02,5034,26002109,21478,99050349,76,1047457,22519,78350525,6651,19431405,4028,7579301,57488,245952691,117274,477413837
2022-11-01,4637,25997075,16325,99028871,22,1047381,2807,78328006,4941,19424754,1946,7575273,43006,245895203,73684,477296563
2022-10-31,4768,25992438,19213,99012546,69,1047359,19378,78325199,5987,19419813,3973,7573327,49994,245852197,103382,477222879
2022-10-30,4047,25987670,13126,98993333,39,1047290,2604,78305821,3974,19413826,1882,7569354,35232,245802203,60904,477119497
2022-10-29,5434,25983623,17224,98980207,36,1047251,14083,78303217,5313,19409852,3657,7567472,48023,245766971,93770,477058593
2022-10-28,5987,25978189,23025,98962983,81,1047215,21333,78289134,6783,19404539,4233,7563815,60063,245718948,121505,476964823
2022-10-27,6430,25972202,24937,98939958,68,1047134,20987,78267801,7494,19397756,4862,7559582,69040,245658885,133818,476843318
2022-10-26,6715,25965772,26506,98915021,86,1047066,22583,78246814,7917,19390262,5387,7554720,72023,245589845,141217,476709500
2022-10-25,6354,25959057,25824,98888515,103,1046980,23222,78224231,7611,19382345,5489,7549333,66084,245517822,134687,476568283
2022-10-24,6589,25952703,28757,98862691,96,1046877,26502,78201009,9439,19374734,5194,7543844,73172,245451738,149749,476433596
2022-10-23,5365,25946114,18634,98833934,35,1046781,3314,78174507,6010,19365295,2046,7538650,44852,245378566,80256,476283847
2022-10-22,6166,25940749,20728,98815300,54,1046746,14659,78171193,6162,19359285,4165,7536604,53854,245333714,105788,476203591
2022-10-21,6776,25934583,25948,98794572,55,1046692,20798,78156534,7114,19353123,4769,7532439,63978,245279860,129438,476097803
2022-10-20,6884,25927807,26531,98768624,83,1046637,22996,78135736,7504,19346009,5668,7527670,65905,245215882,135571,475968365
2022-10-19,7112,25920923,27780,98742093,79,1046554,22272,78112740,8319,19338505,6249,7522002,69813,245149977,141624,475832794
2022-10-18,6810,25913811,26847,98714313,100,1046475,22688,78090468,7991,19330186,6551,7515753,69785,245080164,140772,475691170
2022-10-17,6730,25907001,27816,98687466,91,1046375,27362,78067780,8782,19322195,6218,7509202,69271,245010379,146270,475550398
2022-10-16,5104,25900271,17353,98659650,27,1046284,3213,78040418,5214,19313413,2313,7502984,42492,244941108,75716,475404128
2022-10-15,6124,25895167,20100,98642297,40,1046257,14883,78037205,5973,19308199,4043,7500671,54820,244898616,105983,475328412
2022-10-14,6598,25889043,24903,98622197,83,1046217,20466,78022322,7273,19302226,5149,7496628,63329,244843796,127801,475222429
2022-10-13,6432,25882445,24826,98597294,85,1046134,19951,78001856,7387,19294953,5556,7491479,65874,244780467,130111,475094628
2022-10-12,6665,25876013,25288,98572468,88,1046049,21239,77981905,7573,19287566,6034,7485923,69786,244714593,136673,474964517
2022-10-11,6091,25869348,23868,98547180,91,1045961,21419,77960666,7394,19279993,6495,7479889,67341,244644807,132699,474827844
2022-10-10,6274,25863257,25053,98523312,127,1045870,25069,77939247,7962,19272599,6801,7473394,69052,244577466,140338,474695145
2022-10-09,4783,25856983,15765,98498259,39,1045743,3156,77914178,4799,19264637,2301,7466593,42877,244508414,73720,474554807
2022-10-08,5405,25852200,17610,98482494,38,1045704,14632,77911022,5567,19259838,6316,7464292,54477,244465537,104045,474481087
2022-10-07,5566,25846795,20392,98464884,78,1045666,18801,77896390,6761,19254271,4270,7457976,60111,244411060,115979,474377042
2022-10-06,5618,25841229,20727,98444492,86,1045588,19482,77877589,6501,19247510,4857,7453706,60698,244350949,117969,474261063
2022-10-05,5462,25835611,18630,98423765,64,1045502,19478,77858107,6442,19241009,5775,7448849,60704,244290251,116555,474143094
2022-10-04,5072,25830149,18990,98405135,104,1045438,19755,77838629,6261,19234567,5931,7443074,57788,244229547,113901,474026539
2022-10-03,4848,25825077,20145,98386145,85,1045334,23522,77818874,6802,19228306,5961,7437143,56194,244171759,117557,473912638
2022-10-02,4326,25820229,17851,98366000,60,1045249,3397,77795352,6169,19221504,1610,7431182,36753,244115565,70166,473795081
2022-10-01,3231,25815903,10919,98348149,68,1045189,12967,77791955,3858,19215335,3271,7429572,40862,244078812,75176,473724915
2022-09-30,5343,25812672,20760,98337230,104,1045121,17653,77778988,5874,19211477,4627,7426301,55277,244037950,109638,473649739
2022-09-29,4623,25807329,15379,98316470,91,1045017,16966,77761335,5694,19205603,4148,7421674,55650,243982673,102551,473540101
2022-09-28,3916,25802706,13720,98301091,91,1044926,17805,77744369,5049,19199909,4159,7417526,51689,243927023,96429,473437550
2022-09-27,3820,25798790,14518,98287371,148,1044835,19091,77726564,5261,19194860,4524,7413367,53268,243875334,100630,473341121
2022-09-26,4119,25794970,15910,98272853,132,1044687,21166,77707473,5556,19189599,4223,7408843,51050,243822066,102156,473240491
2022-09-25,3108,25790851,8984,98256943,66,1044555,2989,77686307,3074,19184043,1398,7404620,37752,243771016,57371,473138335
2022-09-24,3839,25787743,12499,98247959,101,1044489,13677,77683318,3763,19180969,2600,7403222,41537,243733264,78016,473080964
2022-09-23,5415,25783904,18206,98235460,126,1044388,17153,77669641,5487,19177206,3054,7400622,54444,243691727,103885,473002948
2022-09-22,3260,25778489,10906,98217254,115,1044262,17330,77652488,4403,19171719,2546,7397568,46397,243637283,84957,472899063
2022-09-21,3828,25775229,13440,98206348,108,1044147,18351,77635158,5070,19167316,2885,7395022,48640,243590886,92322,472814106
2022-09-20,3539,25771401,12695,98192908,111,1044039,17501,77616807,4652,19162246,3182,7392137,49316,243542246,90996,472721784
2022-09-19,3765,25767862,13382,98180213,141,1043928,20296,77599306,5219,19157594,3306,7388955,47445,243492930,93554,472630788
2022-09-18,2351,25764097,6899,98166831,49,1043787,2824,77579010,2743,19152375,1218,7385649,28463,243445485,44547,472537234
2022-09-17,2912,25761746,8828,98159932,78,1043738,11416,77576186,3256,19149632,1985,7384431,34908,243417022,63383,472492687
2022-09-16,3159,25758834,11229,98151104,115,1043660,16450,77564770,4151,19146376,2774,7382446,45024,243382114,82902,472429304
2022-09-15,3716,25755675,12561,98139875,128,1043545,17416,77548320,4696,19142225,3152,7379672,50528,243337090,92197,472346402
2022-09-14,3561,25751959,12126,98127314,85,1043417,16117,77530904,4650,19137529,2611,7376520,48835,243286562,87985,472254205
2022-09-13,4014,25748398,14229,98115188,132,1043332,18506,77514787,4853,19132879,2464,7373909,49849,243237727,94047,472166220
2022-09-12,4163,25744384,16060,98100959,161,1043200,22023,77496281,5563,19128026,3016,7371445,51854,243187878,102840,472072173
2022-09-11,3008,25740221,8760,98084899,49,1043039,3224,77474258,3120,19122463,1000,7368429,32266,243136024,51427,471969333
2022-09-10,3631,25737213,11035,98076139,93,1042990,13779,77471034,3742,19119343,2518,7367429,40373,243103758,75171,471917906
2022-09-09,3926,25733582,14219,98065104,142,1042897,18088,77457255,4615,19115601,3269,7364911,49095,243063385,93354,471842735
2022-09-08,4172,25729656,14922,98050885,97,1042755,17785,77439167,5096,19110986,2835,7361642,51771,243014290,96678,471749381
2022-09-07,4732,25725484,16888,98035963,94,1042658,19219,77421382,5355,19105890,2833,7358807,56593,242962519,105714,471652703
2022-09-06,4838,25720752,17601,98019075,134,1042564,19974,77402163,5592,19100535,3353,7355974,57161,242905926,108653,471546989
2022-09-05,5061,25715914,18711,98001474,146,1042430,23812,77382189,6373,19094943,3178,7352621,58735,242848765,116016,471438336
2022-09-04,3337,25710853,10571,97982763,77,1042284,3402,77358377,3543,19088570,1267,7349443,36190,242790030,58387,471322320
2022-09-03,4083,25707516,13232,97972192,74,1042207,15051,77354975,4075,19085027,2830,7348176,44142,242753840,83487,471263933
2022-09-02,4757,25703433,17230,97958960,188,1042133,21232,77339924,5604,19080952,3059,7345346,55040,242709698,107110,471180446
2022-09-01,5217,25698676,19206,97941730,183,1041945,20575,77318692,5738,19075348,3079,7342287,58322,242654658,112320,471073336
2022-08-31,5563,25693459,20304,97922524,157,1041762,21284,77298117,6040,19069610,3193,7339208,58686,242596336,115227,470961016
2022-08-30,5513,25687896,20107,97902220,161,1041605,20374,77276833,6006,19063570,3556,7336015,67126,242537650,122843,470845789
2022-08-29,5497,25682383,21224,97882113,149,1041444,24754,77256459,6501,19057564,3981,7332459,62590,242470524,124696,470722946
2022-08-28,3715,25676886,11328,97860889,62,1041295,3414,77231705,3384,19051063,1250,7328478,36869,242407934,60022,470598250
2022-08-27,4535,25673171,14087,97849561,111,1041233,14781,77228291,3958,19047679,2390,7327228,45291,242371065,85153,470538228
2022-08-26,5170,25668636,17553,97835474,170,1041122,20313,77213510,5004,19043721,3445,7324838,53425,242325774,105080,470453075
2022-08-25,5243,25663466,18517,97817921,153,1040952,19712,77193197,5388,19038717,3424,7321393,54578,242272349,107015,470347995
2022-08-24,5549,25658223,19414,97799404,159,1040799,20294,77173485,5902,19033329,3656,7317969,58018,242217771,112992,470240980
2022-08-23,5633,25652674,20563,97779990,141,1040640,21572,77153191,5995,19027427,3899,7314313,60732,242159753,118535,470127988
2022-08-22,5602,25647041,21600,97759427,308,1040499,25057,77131619,6449,19021432,3396,7310414,68177,242099021,130589,470009453
2022-08-21,3965,25641439,11926,97737827,65,1040191,3444,77106562,3646,19014983,1381,7307018,45742,242030844,70169,469878864
2022-08-20,4735,25637474,14978,97725901,150,1040126,15787,77103118,4344,19011337,2947,7305637,54032,241985102,96973,469808695
2022-08-19,6056,25632739,21595,97710923,201,1039976,21928,77087331,6236,19006993,4457,7302690,65293,241931070,125766,469711722
2022-08-18,6134,25626683,22009,97689328,169,1039775,20577,77065403,6128,19000757,3774,7298233,60436,241865777,119227,469585956
2022-08-17,6193,25620549,21861,97667319,141,1039606,21333,77044826,6495,18994629,4482,7294459,62587,241805341,123092,469466729
2022-08-16,6333,25614356,22043,97645458,151,1039465,25126,77023493,7006,18988134,4432,7289977,64473,241742754,129564,469343637
2022-08-15,3593,25608023,10550,97623415,70,1039314,3482,76998367,3754,18981128,1452,7285545,36614,241678281,59515,469214073
2022-08-14,4283,25604430,12515,97612865,98,1039244,4181,76994885,4085,18977374,1695,7284093,41009,241641667,67866,469154558
2022-08-13,5839,25600147,18763,97600350,131,1039146,18476,76990704,5474,18973289,3541,7282398,54759,241600658,106983,469086692
2022-08-12,7782,25594308,27129,97581587,225,1039015,26684,76972228,7693,18967815,4789,7278857,70850,241545899,145152,468979709
2022-08-11,7709,25586526,27766,97554458,197,1038790,26691,76945544,8011,18960122,4103,7274068,74414,241475049,148891,468834557
2022-08-10,8420,25578817,30239,97526692,166,1038593,26934,76918853,8690,18952111,5675,7269965,84078,241400635,164202,468685666
2022-08-09,8792,25570397,31314,97496453,238,1038427,28054,76891919,9091,18943421,4622,7264290,87552,241316557,169663,468521464
2022-08-08,9358,25561605,35034,97465139,263,1038189,34487,76863865,10432,18934330,5383,7259668,90568,241229005,185525,468351801
2022-08-07,6639,25552247,20720,97430105,104,1037926,4360,76829378,6615,18923898,1977,7254285,58277,241138437,98692,468166276
2022-08-06,8488,25545608,27208,97409385,178,1037822,21941,76825018,7724,18917283,4684,7252308,79107,241080160,149330,468067584
2022-08-05,9808,25537120,36826,97382177,258,1037644,33114,76803077,10047,18909559,6038,7247624,95702,241001053,191793,467918254
2022-08-04,10538,25527312,38701,97345351,238,1037386,32114,76769963,10120,18899512,19604,7241586,97052,240905351,208367,467726461
2022-08-03,11231,25516774,42355,97306650,228,1037148,33687,76737849,11412,18889392,1347,7221982,104324,240808299,204584,467518094
2022-08-02,11658,25505543,44488,97264295,294,1036920,34821,76704162,11705,18877980,1129,7220635,109478,240703975,213573,467313510
2022-08-01,12183,25493885,49327,97219807,319,1036626,41452,76669341,13806,18866275,4505,7219506,121670,240594497,243262,467099937
2022-07-31,9086,25481702,28594,97170480,102,1036307,4895,76627889,8346,18852469,2559,7215001,77483,240472827,131065,466856675
2022-07-30,11072,25472616,36250,97141886,272,1036205,25515,76622994,9472,18844123,5681,7212442,100366,240395344,188628,466725610
2022-07-29,12565,25461544,47499,97105636,312,1035933,35967,76597479,12131,18834651,8568,7206761,121795,240294978,238837,466536982
2022-07-28,12328,25448979,46549,97058137,312,1035621,35219,76561512,11706,18822520,7981,7198193,115781,240173183,229876,466298145
2022-07-27,13433,25436651,50024,97011588,251,1035309,35526,76526293,13501,18810814,9171,7190212,127132,240057402,249038,466068269
2022-07-26,12631,25423218,48249,96961564,265,1035058,36311,76490767,12823,18797313,9832,7181041,122321,239930270,242432,465819231
2022-07-25,13376,25410587,52962,96913315,331,1034793,42858,76454456,14428,18784490,9647,7171209,131669,239807949,265271,465576799
2022-07-24,9334,25397211,29904,96860353,113,1034462,4980,76411598,8597,18770062,3771,7161562,79153,239676280,135852,465311528
2022-07-23,11749,25387877,37874,96830449,320,1034349,25161,76406618,9468,18761465,7630,7157791,106722,239597127,198924,465175676
2022-07-22,13545,25376128,50012,96792575,367,1034029,111978,76381457,12688,18751997,10693,7150161,134256,239490405,333539,464976752
2022-07-21,13833,25362583,50866,96742563,310,1033662,122401,76269479,12992,18739309,10018,7139468,134123,239356149,344543,464643213
2022-07-20,14128,25348750,52725,96691697,248,1033352,138351,76147078,13465,18726317,11851,7129450,139993,239222026,370761,464298670
2022-07-19,14484,25334622,52763,96638972,314,1033104,144651,76008727,14128,18712852,12141,7117599,144658,239082033,383139,463927909
2022-07-18,14225,25320138,54278,96586209,338,1032790,149765,75864076,15632,18698724,11488,7105458,154258,238937375,399984,463544770
2022-07-17,8942,25305913,28114,96531931,140,1032452,114064,75714311,7833,18683092,4228,7093970,87438,238783117,250759,463144786
2022-07-16,12846,25296971,38951,96503817,305,1032312,137170,75600247,10401,18675259,9396,7089742,122387,238695679,331456,462894027
2022-07-15,9964,25284125,35866,96464866,375,1032007,138654,75463077,11113,18664858,12607,7080346,130029,238573292,338608,462562571
2022-07-14,12247,25274161,42654,96429000,331,1031632,75212,75324423,12351,18653745,12155,7067739,152827,238443263,307777,462223963
2022-07-13,12199,25261914,42268,96386346,311,1031301,93191,75249211,13545,18641394,13445,7055584,232387,238290436,407346,461916186
2022-07-12,11605,25249715,40601,96344078,359,1030990,32250,75156020,13208,18627849,13435,7042139,228986,238058049,340444,461508840
2022-07-11,12306,25238110,43671,96303477,294,1030631,37008,75123770,14424,18614641,12599,7028704,180579,237829063,300881,461168396
2022-07-10,6422,25225804,19500,96259806,154,1030337,4590,75086762,6592,18600217,4550,7016105,76589,237648484,118397,460867515
2022-07-09,8395,25219382,25552,96240306,285,1030183,20765,75082172,7938,18593625,9714,7011555,101524,237571895,174173,460749118
2022-07-08,9346,25210987,32696,96214754,361,1029898,28238,75061407,9840,18585687,12764,7001841,118625,237470371,211870,460574945
2022-07-07,8835,25201641,31326,96182058,317,1029537,26663,75033169,9564,18575847,11999,6989077,109191,237351746,197895,460363075
2022-07-06,8808,25192806,31678,96150732,386,1029220,26049,75006506,9773,18566283,12571,6977078,109040,237242555,198305,460165180
2022-07-05,8525,25183998,30379,96119054,283,1028834,26665,74980457,9365,18556510,12895,6964507,103493,237133515,191605,459966875
2022-07-04,9502,25175473,35647,96088675,459,1028551,32699,74953792,10901,18547145,12142,6951612,106356,237030022,207706,459775270
2022-07-03,4368,25165971,12604,96053028,61,1028092,4878,74921093,5212,18536244,4400,6939470,55847,236923666,87370,459567564
2022-07-02,5495,25161603,16322,96040424,138,1028031,20437,74916215,6156,18531032,8670,6935070,69394,236867819,126612,459480194
2022-07-01,6979,25156108,23381,96024102,301,1027893,26427,74895778,7956,18524876,10808,6926400,85179,236798425,161031,459353582
2022-06-30,7301,25149129,25062,96000721,281,1027592,24418,74869351,7972,18516920,14213,6915592,85754,236713246,165001,459192551
2022-06-29,6434,25141828,22835,95975659,281,1027311,22526,74844933,6719,18508948,9325,6901379,78280,236627492,146400,459027550
2022-06-28,6641,25135394,24489,95952824,305,1027030,23074,74822407,7012,18502229,9241,6892054,81283,236549212,152045,458881150
2022-06-27,7077,25128753,26634,95928335,293,1026725,28024,74799333,7891,18495217,9565,6882813,85462,236467929,164946,458729105
2022-06-26,4133,25121676,13040,95901701,128,1026432,4069,74771309,4294,18487326,3266,6873248,53984,236382467,82914,458564159
2022-06-25,5409,25117543,16603,95888661,258,1026304,17814,74767240,4715,18483032,6604,6869982,62165,236328483,113568,458481245
2022-06-24,6170,25112134,21265,95872058,341,1026046,21807,74749426,5977,18478317,8260,6863378,71892,236266318,135712,458367677
2022-06-23,5364,25105964,18566,95850793,234,1025705,21486,74727619,5948,18472340,7953,6855118,71014,236194426,130565,458231965
2022-06-22,5822,25100600,20814,95832227,243,1025471,21787,74706133,6024,18466392,8523,6847165,71280,236123412,134493,458101400
2022-06-21,5529,25094778,19918,95811413,244,1025228,21527,74684346,5819,18460368,8278,6838642,70495,236052132,131810,457966907
2022-06-20,5947,25089249,21941,95791495,329,1024984,26172,74662819,6445,18454549,7443,6830364,73902,235981637,142179,457835097
2022-06-19,3619,25083302,10859,95769554,145,1024655,3799,74636647,3467,18448104,2573,6822921,41006,235907735,65468,457692918
2022-06-18,4245,25079683,13428,95758695,207,1024510,16151,74632848,3842,18444637,5468,6820348,50176,235866729,93517,457627450
2022-06-17,5141,25075438,17897,95745267,357,1024303,21407,74616697,5275,18440795,6528,6814880,62552,235816553,119157,457533933
2022-06-16,5195,25070297,18572,95727370,256,1023946,21023,74595290,5327,18435520,6205,6808352,66695,235754001,123273,457414776
2022-06-15,5238,25065102,19587,95708798,231,1023690,21250,74574267,5537,18430193,5770,6802147,70576,235687306,128189,457291503
2022-06-14,4929,25059864,18066,95689211,274,1023459,21286,74553017,5214,18424656,6901,6796377,67631,235616730,124301,457163314
2022-06-13,5217,25054935,19758,95671145,310,1023185,25203,74531731,5660,18419442,5065,6789476,66420,235549099,127633,457039013
2022-06-12,3617,25049718,11024,95651387,186,1022875,4458,74506528,3319,18413782,2381,6784411,42498,235482679,67483,456911380
2022-06-11,4346,25046101,13561,95640363,440,1022689,17490,74502070,3854,18410463,6126,6782030,53738,235440181,99555,456843897
2022-06-10,4947,25041755,18073,95626802,733,1022249,22207,74484580,4993,18406609,8750,6775904,75836,235386443,135539,456744342
2022-06-09,5372,25036808,19079,95608729,680,1021516,21394,74462373,5284,18401616,7338,6767154,65833,235310607,124980,456608803
2022-06-08,5327,25031436,19473,95589650,613,1020836,22951,74440979,5331,18396332,7488,6759816,65932,235244774,127115,456483823
2022-06-07,5195,25026109,20134,95570177,550,1020223,22327,74418028,5427,18391001,7786,6752328,67516,235178842,128935,456356708
2022-06-06,5543,25020914,21323,95550043,648,1019673,26290,74395701,5930,18385574,7417,6744542,69500,235111326,136651,456227773
2022-06-05,3724,25015371,11657,95528720,504,1019025,4259,74369411,3198,18379644,4014,6737125,42403,235041826,69759,456091122
2022-06-04,4185,25011647,13273,95517063,650,1018521,16083,74365152,3425,18376446,7907,6733111,47624,234999423,93147,456021363
2022-06-03,4933,25007462,18034,95503790,688,1017871,24694,74349069,4743,18373021,8475,6725204,60032,234951799,121599,455928216
2022-06-02,4322,25002529,13193,95485756,499,1017183,4765,74324375,3681,18368278,4456,6716729,47013,234891767,77929,455806617
2022-06-01,5927,24998207,22737,95472563,672,1016684,25074,74319610,5917,18364597,7727,6712273,71551,234844754,139605,455728688
2022-05-31,6389,24992280,25398,95449826,768,1016012,26290,74294536,6515,18358680,8666,6704546,79063,234773203,153089,455589083
2022-05-30,6983,24985891,29611,95424428,1005,1015244,30599,74268246,7491,18352165,9113,6695880,80290,234694140,165092,455435994
2022-05-29,5406,24978908,17502,95394817,703,1014239,5180,74237647,4511,18344674,5123,6686767,53012,234613850,91437,455270902
2022-05-28,5908,24973502,19037,95377315,723,1013536,19050,74232467,4817,18340163,8289,6681644,59655,234560838,117479,455179465
2022-05-27,6618,24967594,25115,95358278,871,1012813,26667,74213417,6385,18335346,8928,6673355,77065,234501183,151649,455061986
2022-05-26,6862,24960976,27301,95333163,734,1011942,27505,74186750,6988,18328961,8575,6664427,80948,234424118,158913,454910337
2022-05-25,7662,24954114,29625,95305862,671,1011208,28308,74159245,7210,18321973,8436,6655852,97531,234343170,179443,454751424
2022-05-24,8052,24946452,32161,95276237,652,1010537,28582,74130937,6961,18314763,10392,6647416,86510,234245639,173310,454571981
2022-05-23,7857,24938400,31727,95244076,836,1009885,33656,74102355,7680,18307802,9075,6637024,87390,234159129,178221,454398671
2022-05-22,5292,24930543,16928,95212349,463,1009049,5533,74068699,4157,18300122,4557,6627949,52768,234071739,89698,454220450
2022-05-21,6236,24925251,20318,95195421,773,1008586,21667,74063166,4631,18295965,8917,6623392,64753,234018971,127295,454130752
2022-05-20,7807,24919015,28961,95175103,727,1007813,28289,74041499,6648,18291334,9944,6614475,83793,233954218,166169,454003457
2022-05-19,8175,24911208,31787,95146142,728,1007086,29791,74013210,7210,18284686,8909,6604531,89596,233870425,176196,453837288
2022-05-18,8564,24903033,32230,95114355,728,1006358,30266,73983419,7486,18277476,9804,6595622,93314,233780829,182392,453661092
2022-05-17,8747,24894469,33072,95082125,667,1005630,31536,73953153,7304,18269990,9461,6585818,95121,233687515,185908,453478700
2022-05-16,9530,24885722,38590,95049053,914,1004963,39110,73921617,8294,18262686,10862,6576357,105368,233592394,212668,453292792
2022-05-15,6594,24876192,20333,95010463,621,1004049,6500,73882507,4828,18254392,4905,6565495,64958,233487026,108739,453080124
2022-05-14,8475,24869598,25851,94990130,753,1003428,24288,73876007,5572,18249564,9658,6560590,81095,233422068,155692,452971385
2022-05-13,9342,24861123,35054,94964279,913,1002675,33577,73851719,7223,18243992,11773,6550932,102603,233340973,200485,452815693
2022-05-12,9569,24851781,35493,94929225,817,1001762,36508,73818142,7613,18236769,11481,6539159,110465,233238370,211946,452615208
2022-05-11,10508,24842212,39231,94893732,780,1000945,36093,73781634,8195,18229156,11718,6527678,117790,233127905,224315,452403262
2022-05-10,11209,24831704,40937,94854501,798,1000165,38025,73745541,8423,18220961,11604,6515960,122732,233010115,233728,452178947
2022-05-09,12148,24820495,45767,94813564,971,999367,45473,73707516,9926,18212538,11366,6504356,126481,232887383,252132,451945219
2022-05-08,9153,24808347,27599,94767797,523,998396,7718,73662043,5731,18202612,5124,6492990,78124,232760902,133972,451693087
2022-05-07,11626,24799194,34262,94740198,806,997873,28084,73654325,6873,18196881,9947,6487866,105517,232682778,197115,451559115
2022-05-06,13113,24787568,44798,94705936,1069,997067,39132,73626241,9197,18190008,13523,6477919,128023,232577261,248855,451362000
2022-05-05,11427,24774455,40457,94661138,963,995998,37982,73587109,8816,18180811,11663,6464396,123840,232449238,235148,451113145
2022-05-04,12593,24763028,45455,94620681,831,995035,41093,73549127,9488,18171995,12241,6452733,133192,232325398,254893,450877997
2022-05-03,13223,24750435,47207,94575226,981,994204,45825,73508034,9833,18162507,13860,6440492,152888,232192206,283817,450623104
2022-05-02,14759,24737212,53190,94528019,1038,993223,53567,73462209,11345,18152674,12688,6426632,167309,232039318,313896,450339287
2022-05-01,12200,24722453,33983,94474829,574,992185,8879,73408642,7015,18141329,6075,6413944,107075,231872009,175801,450025391
2022-04-30,19905,24710253,51951,94440846,1175,991611,52246,73399763,9720,18134314,14703,6407869,221980,231764934,371680,449849590
2022-04-29,22576,24690348,69441,94388895,1624,990436,81306,73347517,13747,18124594,19249,6393166,290305,231542954,498248,449477910
2022-04-28,24145,24667772,74918,94319454,1587,988812,86526,73266211,14943,18110847,18713,6373917,291239,231252649,512071,448979662
2022-04-27,24146,24643627,77286,94244536,1639,987225,92523,73179685,15272,18095904,21478,6355204,288324,230961410,520668,448467591
2022-04-26,28535,24619481,92940,94167250,2231,985586,121745,73087162,18741,18080632,18364,6333726,300186,230673086,582742,447946923
2022-04-25,18521,24590946,45207,94074310,885,983355,28960,72965417,9717,18061891,7849,6315362,183960,230372900,295099,447364181
2022-04-24,22623,24572425,50033,94029103,1039,982470,20771,72936457,9581,18052174,8946,6307513,220554,230188940,333547,447069082
2022-04-23,28606,24549802,70258,93979070,1668,981431,77598,72915686,13193,18042593,18647,6298567,280433,229968386,490403,446735535
2022-04-22,28590,24521196,81618,93908812,2157,979763,85145,72838088,16317,18029400,20941,6279920,311405,229687953,546173,446245132
2022-04-21,29696,24492606,89988,93827194,2035,977606,90401,72752943,17907,18013083,20668,6258979,316822,229376548,567517,445698959
2022-04-20,30238,24462910,89409,93737206,1954,975571,90270,72662542,18046,17995176,21194,6238311,327069,229059726,578180,445131442
2022-04-19,32908,24432672,103884,93647797,2154,973617,119701,72572272,21041,17977130,20567,6217117,382143,228732657,682398,444553262
2022-04-18,18726,24399764,39393,93543913,1005,971463,24062,72452571,8791,17956089,7876,6196550,248121,228350514,347974,443870864
2022-04-17,21441,24381038,40202,93504520,864,970458,106831,72428509,7539,17947298,7037,6188674,232794,228102393,416708,443522890
2022-04-16,30578,24359597,66450,93464318,1620,969594,152449,72321678,12589,17939759,17887,6181637,321680,227869599,603253,443106182
